Name,Price,price_with_discount,Image,Link,Designer:,Categories :,Sub-category:,Condition:,Online since:,Color:,Material:,Category:,Discription,Location:,Reference:,Size:,Measurement,Model:,Style:,Place of purchase:
Leather trainers Nike Black size 5 US in Leather ,$38.50,$33,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-nike-trainers-42540509-2_2.jpg",https://www.vestiairecollective.com/kids-shoes/trainers/nike/black-leather-nike-trainers-42540509.shtml,Nike,Kids,Trainers,Very good condition,2024-03-22,Black,Leather,Shoes,"Elevate your kid's sneaker game with these black Nike Air More Uptempo sneakers in size 5. The mid-top design provides ample support for walking, school, or basketball activities. The synthetic upper material ensures durability and style, w...","('United States, from the seller Mayra',)",42540509,5 US,,,,
Leather handbag Claudie Pierlot Brown in Leather ,$147.88,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/brown-leather-claudie-pierlot-handbag-42804736-1_3.jpg",https://www.vestiairecollective.com/women-bags/handbags/claudie-pierlot/brown-leather-claudie-pierlot-handbag-42804736.shtml,Claudie Pierlot,Women,Handbags,Never worn,2024-03-31,Brown,Leather,Bags,"Brand new, it can be worn on the shoulder in the evening or across the body during the day!","France, from the seller Eva","('42804736',)",,"Width:7.9 in
Height:5.9 in
Depth:3.1 in",,,
Wool coat Dior Grey size 36 FR in Wool ,"$2,140.38",,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/grey-wool-dior-coat-42813793-1_2.jpg",https://www.vestiairecollective.com/women-clothing/coats/dior/grey-wool-dior-coat-42813793.shtml,Dior,Women,Coats,Good condition,2024-03-31,Grey,Wool,Clothing,Amazing Dior Wool Coat in very good condition with light signs from natural wear! Retail 3900e,"('Estonia, from the seller Viacheslav',)",42813793,36 FR,,,,
Silk blouse Khaite Beige size S International in Silk ,$327.80,$236.50,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/beige-silk-khaite-top-40694893-1_2.jpg",https://www.vestiairecollective.com/women-clothing/tops/khaite/beige-silk-khaite-top-40694893.shtml,Khaite,Women,Tops,"Never worn, with tag",2024-01-24,Beige,Silk,Clothing,"Khaite Dee Ruffle top with tags.

Size small, color peach beige. 100% silk.","('United States, from the seller Amanda',)",40694893,S International,,,,
Begum exotic leathers heels AMINA MUADDI Multicolour size 37 IT in Exotic leathers ,$620.40,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/multicolour-exotic-leathers-begum-amina-muaddi-heels-40160691-1_3.jpg",https://www.vestiairecollective.com/women-shoes/heels/amina-muaddi/multicolour-exotic-leathers-begum-amina-muaddi-heels-40160691.shtml,AMINA MUADDI,Women,Heels,Very good condition,2024-01-08,Multicolour,Exotic leathers,Shoes,"Amina Muaddi Begum Swarovski Crystal- Embellished Leather Slingback Pumps 

Rendered here in a statement iridescent-finish iteration, Amina Muaddi's Begum Sling pumps rest atop a signature sculpted heel for a recognisable flair. They're cra...","United States, from the seller Haute_Coutures",,"('37 IT',)",,Begum,,
T,$190,$180.50,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/beige-cotton-bode-t-shirt-41005476-1_4.jpg",https://www.vestiairecollective.com/men-clothing/t-shirts/bode/beige-cotton-bode-t-shirt-41005476.shtml,Bode,Men,T-shirts,Good condition,2024-02-08,Beige,Cotton,Clothing,"Bode beige cotton shirt. Button up. Chest and front pocket. Short sleeves. Made in New York.
Size M/L. Measurements: Sleeves 8.5in, Shoulders 19in, Length 28in
Composition: 100% Cotton

Please note: Several small snags throughout.","('Vestiaire Collective United States',)",41005476,L International,,,,
Wool suit Gucci Black size 56 IT in Wool ,"$2,200",,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-wool-gucci-suit-42721113-1_2.jpg",https://www.vestiairecollective.com/men-clothing/suits/gucci/black-wool-gucci-suit-42721113.shtml,Gucci,Men,Suits,Very good condition,2024-03-29,Black,Wool,Clothing,NWT Gucci black/black striped wool/mohair slim fit suit Made in Italy 🇮🇹 56 24 inch chest 31 inch back down bot collar Double/side slits Full lining UNINTERRATED LEG Waist 19 inch 5 pocket pants Flat front.,"('United States, from the seller John',)",42721113,56 IT,"Length:46 in
Crotch:36 in
Width:9 in
Shoulder width:19 in
Sleeve length:28 in",,,
Velvet flats Yves Saint Laurent Red size 8 US in Velvet ,$97,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/red-velvet-yves-saint-laurent-flats-42599632-1_2.jpg",https://www.vestiairecollective.com/women-shoes/flats/yves-saint-laurent/red-velvet-yves-saint-laurent-flats-42599632.shtml,Yves Saint Laurent,Women,Flats,Very good condition,2024-03-24,Red,Velvet,Shoes,"Yves Saint Laurent YSL Logo Slipper - Red Velour

100% Authentic - Money-Back Guarantee

Condition Notes:
Unworn NOS Vintage condition
 some signs of wear possible due to storage

- One Size (Approx. US 8)
- Embroidered logo at toebox

FREE...","United States, from the seller Provenance",,8 US,,,"('Vintage',)",
Outfit Moschino Black size 2 ans ,$93.50,$77,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-cotton-moschino-outfit-41600897-1_6.jpg",https://www.vestiairecollective.com/kids-baby/outfits/moschino/black-cotton-moschino-outfit-41600897.shtml,Moschino,Kids,Outfits,Very good condition,2024-02-21,Black,Cotton,Baby,Moshino baby girl set 2 years,"('United States, from the seller wendy',)",41600897,2 ans - jusqu'à 86cm FR,,,,
Oversized sunglasses Celine Black in Plastic ,$220,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-plastic-celine-sunglasses-42717050-1_2.jpg",https://www.vestiairecollective.com/women-accessories/sunglasses/celine/black-plastic-celine-sunglasses-42717050.shtml,Celine,Women,Sunglasses,Never worn,2024-03-29,Black,Plastic,Accessories,"CELINE EYEWEAR
Oversized cat-eye acetate optical glasses


Black acetate
Can be fitted with prescription or UV-protective lenses","United States, from the seller Lovely","('42717050',)",,,,,
Patent leather heels Christian Louboutin Black size 38.5 EU in Patent leather ,$899.57,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-patent-leather-christian-louboutin-heels-42812725-1_2.jpg",https://www.vestiairecollective.com/women-shoes/heels/christian-louboutin/black-patent-leather-christian-louboutin-heels-42812725.shtml,Christian Louboutin,Women,Heels,"Never worn, with tag",2024-03-31,Black,Patent leather,Shoes,"Brand new black and white striped Jonatina sandal with 100m heel and pvc ankle strap. Comes with dust bag and box, tags still attached never worn.","('United Kingdom, from the seller flavia',)",42812725,38.5 EU,,,,
Cloth flats Yves Saint Laurent Red size 8 US in Cloth ,$97,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/red-cloth-yves-saint-laurent-flats-42585223-1_2.jpg",https://www.vestiairecollective.com/women-shoes/flats/yves-saint-laurent/red-cloth-yves-saint-laurent-flats-42585223.shtml,Yves Saint Laurent,Women,Flats,Very good condition,2024-03-23,Red,Cloth,Shoes,"Yves Saint Laurent YSL Logo Slipper - Red Velour

100% Authentic - Money-Back Guarantee

Condition Notes:-
Unworn NOS Vintage condition
But some signs of wear possible due to storage

- One Size (Approx. US 8)
- Embroidered logo at toebox
...","United States, from the seller Provenance",,8 US,,,"('Vintage',)",
Earrings Chanel Gold in Gold plated ,$988.90,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/gold-gold-plated-chanel-earrings-42661841-1_3.jpg",https://www.vestiairecollective.com/women-jewellery/earrings/chanel/gold-gold-plated-chanel-earrings-42661841.shtml,Chanel,Women,Earrings,Very good condition,2024-03-26,Gold,Gold plated,Jewellery,"VINTAGE

pre-loved authentic CHANEL square faux pearl and strass ""quilted""  14k gold plated clip back earrings.  EXCELLENT VINTAGE CONDITION, could use professional cleaning, light scratches throughout, consistent with vintage earrings, lig...","('United States, from the seller wade',)",42661841,,,,Vintage,
Blå konst jacket Acne Studios Blue size 32 IT in Cotton ,$60.50,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/blue-cotton-bla-konst-acne-studios-jacket-39641003-1_2.jpg",https://www.vestiairecollective.com/women-clothing/jackets/acne-studios/blue-cotton-bla-konst-acne-studios-jacket-39641003.shtml,Acne Studios,Women,Jackets,Never worn,2023-12-18,Blue,Cotton,Clothing,"Acne Studios-Cliff Corduroy Jacket 

Long sleeve stretch cotton corduroy jacket in navy blue. 
Spread collar. 
Button closure at front. 
Welt pockets at bust and waist. 
Single-button barrel cuffs. 
Adjustable buttoned tabs at back hem. Sil...","United States, from the seller Melinda",,"('32 IT',)",,Blå Konst,,
Air jordan 1 leather high trainers JORDAN Blue size 12 US in Leather ,$181.50,$162.80,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/blue-leather-air-jordan-1-jordan-trainers-40784094-1_3.jpg",https://www.vestiairecollective.com/men-shoes/trainers/jordan/blue-leather-air-jordan-1-jordan-trainers-40784094.shtml,JORDAN,Men,Trainers,Never worn,2024-01-27,Blue,Leather,Shoes,"Air Jordan 1 Mid ""Royal"" 
Size - 12
Condition - Brand New DS","United States, from the seller cliff",,"('12 US',)",,Air Jordan 1,,
Outfit Calvin Klein Black size 10 years ,$71.50,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-polyester-calvin-klein-outfit-42772806-1_2.jpg",https://www.vestiairecollective.com/kids-boys/outfits/calvin-klein/black-polyester-calvin-klein-outfit-42772806.shtml,Calvin Klein,Kids,Outfits,Very good condition,2024-03-29,Black,Polyester,Boys,"Calvin Klein Boy's Black 2 Piece Regular Suit Size 10

*  Used
*  Boy's Calvin Klein suit
*  Size 10 regular
*  2 button front suit
*  3 faux front pockets
*  Pants are slide and zip closure
*  Front and back pockets
*  Perfect used conditi...","('United States, from the seller Braydini',)",42772806,10 years - until 56 inches UK,,,,
Blossom ring Buccellati Pink size 56 MM in Metal ,$550,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/pink-metal-blossom-buccellati-ring-42776835-1_2.jpg",https://www.vestiairecollective.com/women-jewellery/rings/buccellati/pink-metal-blossom-buccellati-ring-42776835.shtml,Buccellati,Women,Rings,"Never worn, with tag",2024-03-29,Pink,Metal,Jewellery,"Buccellati eternelle blossoms S 560
Brand new with box and tag","United States, from the seller Beauty",,"('56 MM',)",,Blossom,,
Maxi dress Matteau Black size 1 US in Cotton ,$484,$372.90,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-cotton-matteau-dress-41797559-1_2.jpg",https://www.vestiairecollective.com/women-clothing/dresses/matteau/black-cotton-matteau-dress-41797559.shtml,Matteau,Women,Dresses,"Never worn, with tag",2024-02-27,Black,Cotton,Clothing,"MATTEAU Gathered One Shoulder Dress -Size 1 fits like size XS 

100% organic cotton
Made in Australia
Machine wash
Unlined
Hidden side zipper closure
One shoulder styling
Shirred waist
Midweight poplin fabric with ruffle hem and side seam p...","('United States, from the seller giannviana',)",41797559,1 US,,,,
Mini dress Louis Vuitton Black size 38 FR in Viscose ,$270,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-viscose-louis-vuitton-dress-42435327-1_1.jpg",https://www.vestiairecollective.com/women-clothing/dresses/louis-vuitton/black-viscose-louis-vuitton-dress-42435327.shtml,Louis Vuitton,Women,Dresses,Very good condition,2024-03-20,Black,Viscose,Clothing,"Louis Vuitton dress in black viscose. Zipper closure in the rear. Short sleeves. Silver-toned metal zipper. Round neckline. Made in France.
Size 38 FR. Measurments: sleeves 9in, Shoulder 15in, Bust 18.5in, Length 41in
Composition: 58% Aceta...","('Vestiaire Collective United States',)",42435327,38 FR,,,,
Leather mules & clogs Eckhaus Latta Black size 39 EU in Leather ,$220,$198,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-eckhaus-latta-mules-clogs-42631431-1_2.jpg",https://www.vestiairecollective.com/women-shoes/mules-clogs/eckhaus-latta/black-leather-eckhaus-latta-mules-clogs-42631431.shtml,Eckhaus Latta,Women,Mules & Clogs,Very good condition,2024-03-25,Black,Leather,Shoes,"Zoe leather clogs from Eckhaus Latta featuring black, leather, square toe, slip-on style, mid heel, branded insole and rubber lug sole.

COMPOSITION & CARE
Sole Composition
Rubber 100%
Outer Composition
Leather 100%
Lining Composition
Leath...","('United States, from the seller georgia',)",42631431,39 EU,,,,
Leather bag Balenciaga Black in Leather ,$650,$618,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-balenciaga-bag-42542833-1_2.jpg",https://www.vestiairecollective.com/men-bags/bags/balenciaga/black-leather-balenciaga-bag-42542833.shtml,Balenciaga,Men,Bags,"Never worn, with tag",2024-03-22,Black,Leather,Bags,Balenciaga Explorer pouch in nylon canvas with contrasting Crew and logo front embroidery. Grosgrain trims; tubular strap; front flap with Velcro; front zip pocket. Fabric lining; burnished metal hardware.Crossbody thin leather strapFront z...,"United States, from the seller queenbee","('42542833',)",,,,,
Cc pin & brooche Chanel Gold in Gold plated ,$715,$528,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/gold-gold-plated-cc-chanel-pin-brooch-41709928-1_3.jpg",https://www.vestiairecollective.com/women-jewellery/pins-brooches/chanel/gold-gold-plated-cc-chanel-pin-brooch-41709928.shtml,Chanel,Women,Pins & brooches,Very good condition,2024-02-26,Gold,Gold plated,Jewellery,24K gold plated Chanel vintage CC brooch,"United States, from the seller Alisa",,,,CC,"('Vintage',)",
Saddle leather mini bag Dior Blue in Leather ,"$1,560","$1,404","https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/blue-leather-saddle-dior-handbag-39947610-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/dior/blue-leather-saddle-dior-handbag-39947610.shtml,Dior,Women,Handbags,Very good condition,2023-12-31,Blue,Leather,Bags,"Product Details:
 Blue Dior Dior Oblique Saddle Belt Bag. This belt bag features a canvas body with leather trim, an adjustable flat leather waist strap, a front flap with magnetic closure, and interior zip and slip pockets. 4.3"" L x 6.7"" W...","('United States, from the seller Designer',)",39947610,,,Saddle,,
Earrings Dior Black in Gold plated ,$209,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-gold-plated-dior-earrings-42443724-1_2.jpg",https://www.vestiairecollective.com/women-jewellery/earrings/dior/black-gold-plated-dior-earrings-42443724.shtml,Dior,Women,Earrings,Very good condition,2024-03-19,Black,Gold plated,Jewellery,"Christian Dior vintage 1980s Large black double crystal dome clip earrings. Gold tone. Very excellent condition. 100% authentic. A very beautiful pair of clip-on earrings from Chr. DIOR, signed on the back. Size: 2.8*1.8cm. Weight: 15g/piec...","('United States, from the seller Lauren',)",42443724,,,,Vintage,
Pochette accessoire leather handbag Louis Vuitton Brown in Leather ,$492.80,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/brown-leather-pochette-accessoire-louis-vuitton-handbag-39344566-1_3.jpg",https://www.vestiairecollective.com/women-bags/handbags/louis-vuitton/brown-leather-pochette-accessoire-louis-vuitton-handbag-39344566.shtml,Louis Vuitton,Women,Handbags,Very good condition,2023-12-09,Brown,Leather,Bags,"Authentic Louis Vuitton Mini Pochette Accessories Hand Bag
Gold toned chain
Measurements: 6""W x 4.5""H x 1""D
Made in France
Date Code: FL1024 (Produced in October 2004)
Condition: Lightly used, very good condition overall with no major flaws...","('United States, from the seller Adam',)",39344566,,"Width:6 in
Height:4.5 in
Depth:1.5 in",Pochette Accessoire,,
Monogramme leather wallet Saint Laurent Pink in Leather ,$548.90,$341,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/pink-leather-monogramme-saint-laurent-wallet-39433917-1_2.jpg",https://www.vestiairecollective.com/women-accessories/wallet/saint-laurent/pink-leather-monogramme-saint-laurent-wallet-39433917.shtml,Saint Laurent,Women,Wallets,Very good condition,2023-12-11,Pink,Leather,Accessories,"Pre-Loved Saint Laurent Long Envelope Wallet In Bubble Gum Pink
Gold hardware, zero scratches on hardware 
Minor exterior wear on corners, interior in mint condition.

Measurements:
W: 7.25 in.
H: 4 in.","('United States, from the seller Stacey',)",39433917,,"Width:7 in
Height:4 in",Monogramme,,
Dress Stella McCartney Pink size 14 ans ,$53.90,$26.40,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/pink-cotton-stella-mccartney-dress-26565677-1_2.jpg",https://www.vestiairecollective.com/kids-girls/dresses/stella-mccartney/pink-cotton-stella-mccartney-dress-26565677.shtml,Stella McCartney,Kids,Dresses,Never worn,2022-10-04,Pink,Cotton,Girls,"Stella McCartney Girl's Cotton Dress
Add a fluorescent tinge to your little one’s birthday party-ready wardrobe courtesy of this white dress from Stella McCartney Kids.
• Made of organically sourced cotton poplin
• Embroidered with neon-pin...","('United States, from the seller Clara',)",26565677,14 ans - S FR,,,,
Chypre leather sandal Hermès Black size 38 EU in Leather ,"$1,124.20","$1,100","https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-chypre-hermes-sandals-42783907-1_2.jpg",https://www.vestiairecollective.com/women-shoes/sandals/hermes/black-leather-chypre-hermes-sandals-42783907.shtml,Hermès,Women,Sandals,Never worn,2024-03-30,Black,Leather,Shoes,"Hermes chypre sandals
Brand new
Comes with 2 dustbags, ribbon, and box","United States, from the seller Penny",,"('38 EU',)",,Chypre,,
Yellow gold earrings Roberto Coin Gold in Yellow gold ,"$1,072.50",,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/gold-yellow-gold-roberto-coin-earrings-42684643-1_2.jpg",https://www.vestiairecollective.com/women-jewellery/earrings/roberto-coin/gold-yellow-gold-roberto-coin-earrings-42684643.shtml,Roberto Coin,Women,Earrings,Very good condition,2024-03-26,Gold,Yellow gold,Jewellery,"Robert Coin 18K Yellow Gold Woven Hoop Earrings. The earrings are crafted in 18k yellow gold, showcasing a captivating diagonal 4-stripe woven design. The earrings are 28mm long, 3mm wide and weigh 5.77 grams, and are hallmarked “18Kt ITALY...","United States, from the seller Emily","('42684643',)",,Length:1.1 in,,,
Cassette patent leather crossbody bag Bottega Veneta Pink in Patent leather ,"$1,290",,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/pink-patent-leather-cassette-bottega-veneta-handbag-42204500-1_1.jpg",https://www.vestiairecollective.com/women-bags/handbags/bottega-veneta/pink-patent-leather-cassette-bottega-veneta-handbag-42204500.shtml,Bottega Veneta,Women,Handbags,Never worn,2024-03-18,Pink,Patent leather,Bags,"Bottega Veneta Cassette bag in pink patent leather. Magnetic flap closure. Adjustable strap. Single compartment. Made in Italy.
Measurements: Width 22cm, Height 14cm, Depth 6cm","('Vestiaire Collective United States',)",42204500,,"Width:8.7 in
Height:5.5 in",Cassette,,
Leather bag & pencil case Gucci Blue in Leather ,"$1,320",,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/blue-leather-gucci-bag-pencil-case-41035889-1_2.jpg",https://www.vestiairecollective.com/kids-accessories/bags-pencil-cases/gucci/blue-leather-gucci-bag-pencil-case-41035889.shtml,Gucci,Kids,Bags & Pencil cases,Never worn,2024-02-03,Blue,Leather,Accessories,"GUCCI Children's strawberry star tote bag
NEW IN BOX WITH DUST BAG 
This blue Gucci Kids strawberry print tote bag is crafted in Italy. Constructed from textured fabric, it's printed with an all-over fruit and stars pattern in red, white an...","United States, from the seller NEW JERSEY","('41035889',)",,,,,
Leggings Dior Black size L International in Polyester ,$680,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-polyester-dior-trousers-42433049-1_1.jpg",https://www.vestiairecollective.com/women-clothing/trousers/dior/black-polyester-dior-trousers-42433049.shtml,Dior,Women,Trousers,"Never worn, with tag",2024-03-27,Black,Polyester,Clothing,"Dior leggings in black polyester. Elastic waistband. Monogrammed. Fitted. Made in Italy.
Size L. Measurements: Waist 14in, Rise 11in, Inseam 29in, Length 37in
Composition: 80% Polyester, 20% Elastane
Comes with original tags","('Vestiaire Collective United States',)",42433049,L International,,,,
Cambon small rectangle leather handbag Chanel Beige in Leather ,"$1,210",$935,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/beige-leather-cambon-small-rectangle-chanel-handbag-42034450-1_3.jpg",https://www.vestiairecollective.com/women-bags/handbags/chanel/beige-leather-cambon-small-rectangle-chanel-handbag-42034450.shtml,Chanel,Women,Handbags,Good condition,2024-03-06,Beige,Leather,Bags,"Good condition. Moderate wear, scuffs and small marks on exterior, small nicks on base corners. Excellent interior. Minor tarnish and discoloration on hardware.","United States, from the seller Mariah",,,"Width:9 in
Height:5 in
Depth:2 in",Cambon Small Rectangle,"('Vintage',)",
Hat & gloves Gucci Blue in Other ,$97,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/blue-other-gucci-hat-gloves-41130602-1_2.jpg",https://www.vestiairecollective.com/kids-accessories/hats-gloves/gucci/blue-other-gucci-hat-gloves-41130602.shtml,Gucci,Kids,Hats & Gloves,Very good condition,2024-02-06,Blue,Other,Accessories,"Gucci Logo Bamboo Hand Fan - Striped 

100% Authentic - Money Back Guarantee

ORIGINAL RETAIL DUST BAG  INCLUDED

Condition Notes:
Unused

- Logo at front
- Traditional bamboo and paper construction

ONE SIZE

Approximate Dimensions:
35 x 2...","United States, from the seller Provenance","('41130602',)",,,,,
Leather boots SUPREME X DR MARTENS Black size 39 EU in Leather ,$148.50,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-supreme-x-dr-martens-boots-42806148-1_2.jpg",https://www.vestiairecollective.com/men-shoes/boots/supreme-x-dr-martens/black-leather-supreme-x-dr-martens-boots-42806148.shtml,SUPREME X DR MARTENS,Men,Boots,Very good condition,2024-03-31,Black,Leather,Shoes,Beautiful boots,"('United States, from the seller sadic',)",42806148,39 EU,,,,
Sac souple travel bag Louis Vuitton Brown in Synthetic ,$385,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/brown-synthetic-sac-souple-louis-vuitton-travel-bag-42813210-1_2.jpg",https://www.vestiairecollective.com/women-bags/travel-bags/louis-vuitton/brown-synthetic-sac-souple-louis-vuitton-travel-bag-42813210.shtml,Louis Vuitton,Women,Travel bags,Fair condition,2024-03-31,Brown,Synthetic,Bags,"Brand : LOUIS VUITTON
Category : Bags/Travel bags/Others
Model : Sac Souple 45 / M41624
Line : Monogram
Color : Monogram
Material : Monogram Canvas
Accessories : None
CodeStamp : TH8901

Design : Outside Pocket : None
Inside Pocke...","('Japan, from the seller brandear',)",42813210,,,Sac souple,,
Arty ring Yves Saint Laurent Silver size 7 ¼ US in Metal ,$192.50,$176,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/silver-metal-arty-yves-saint-laurent-ring-42082912-1_2.jpg",https://www.vestiairecollective.com/women-jewellery/rings/yves-saint-laurent/silver-metal-arty-yves-saint-laurent-ring-42082912.shtml,Yves Saint Laurent,Women,Rings,Very good condition,2024-03-07,Silver,Metal,Jewellery,"Authentic YSL Saint Laurent Arty Ring

Gorgeous vibrant blue with specks of purple with gun metal hardware; Sz 7",,,"('7 ¼ US',)",,Arty,Vintage,
Clapton leather backpack Louis Vuitton Brown in Leather ,"$1,910",,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/brown-leather-clapton-louis-vuitton-backpack-42790814-1_2.jpg",https://www.vestiairecollective.com/women-bags/backpacks/louis-vuitton/brown-leather-clapton-louis-vuitton-backpack-42790814.shtml,Louis Vuitton,Women,Backpacks,Very good condition,2024-03-30,Brown,Leather,Bags,"Louis Vuitton Clapton Brown&pink Damier Ebene Canvas Backpack; Measurements: 8""L x 4.5""W x 8""H;Date Code: SR5128; light wear and scuffs at corners; Light wear and stains at interior lining; light wear at hardware; No Dustbag, No box; SKU T_...","('United States, from the seller Coco',)",42790814,,,Clapton,,
City leather handbag Balenciaga Green in Leather ,$454.02,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/green-leather-city-balenciaga-handbag-42762479-1_5.jpg",https://www.vestiairecollective.com/women-bags/handbags/balenciaga/green-leather-city-balenciaga-handbag-42762479.shtml,Balenciaga,Women,Handbags,Good condition,2024-03-31,Green,Leather,Bags,"Hand and shoulder bag, City model (38 length 25 height approximately) Balenciaga. Anise. Slight trace of wear in the corners (see photos), the silver cabochons are in excellent condition. Bag very well maintained and preserved. Sold with it...","('France, from the seller valerie',)",42762479,,"Width:15 in
Height:9.4 in
Depth:5.5 in",City,,
Nano luggage leather handbag Celine Red in Leather ,$990,$612.70,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/red-leather-nano-luggage-celine-handbag-40091808-5_5.jpg",https://www.vestiairecollective.com/women-bags/handbags/celine/red-leather-nano-luggage-celine-handbag-40091808.shtml,Celine,Women,Handbags,Very good condition,2024-01-07,Red,Leather,Bags,This is an authentic Celine nano luggage in red. No edge or strap wear and still has shape! Purchased from fashionphile,"('United States, from the seller Anna',)",40091808,,"Width:8 in
Height:8 in
Depth:4 in",Nano Luggage,,
Jersey top Dior Beige size 40 IT in Cotton ,$363,$284.90,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/beige-cotton-dior-top-42519588-3_4.jpg",https://www.vestiairecollective.com/women-clothing/tops/dior/beige-cotton-dior-top-42519588.shtml,Dior,Women,Tops,Very good condition,2024-03-25,Beige,Cotton,Clothing,"This Christian Dior top from SS07 marked Galliano’s 10 yrs at the helm.

To celebrate, he delivered a collection of unexpected restraint & understated  elegance. This fab top is a result of that.

100% cotton (very soft), it’s adorned with ...","United States, from the seller Paul",,40 IT,,,"('Vintage',)",
Cabas vertical leather tote Celine White in Leather ,"$1,100","$1,067","https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/white-leather-cabas-vertical-celine-handbag-42689605-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/celine/white-leather-cabas-vertical-celine-handbag-42689605.shtml,Celine,Women,Handbags,Very good condition,2024-03-29,White,Leather,Bags,"Bag in very good condition!There are no stains or scratches on the outside, there are some minor stains on the inside of the bags.","('United States, from the seller July',)",42689605,,"Width:7 in
Height:8 in
Depth:2 in",Cabas Vertical,,
Linen shirt Michael Kors White size XL International in Linen ,$165,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/white-linen-michael-kors-shirt-42813308-1_2.jpg",https://www.vestiairecollective.com/men-clothing/shirts/michael-kors/white-linen-michael-kors-shirt-42813308.shtml,Michael Kors,Men,Shirts,Never worn,2024-03-31,White,Linen,Clothing,"NEW!!! Michael Kors men linen shirt size XL

New condition, never worn. Pls see photos for measurements. Linen material .","('United States, from the seller yaroslav',)",42813308,XL International,,,,
Alphabet pendant Celine Gold in Metal ,$946,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/gold-metal-alphabet-celine-pendant-42788115-1_2.jpg",https://www.vestiairecollective.com/women-jewellery/pendants/celine/gold-metal-alphabet-celine-pendant-42788115.shtml,Celine,Women,Pendants,Very good condition,2024-03-30,Gold,Metal,Jewellery,"Celine by Phoebe Philo Large M Pendant in Golden Brass. This is the Large size alphabet letter pendant. 
In very good condition.","('United States, from the seller M',)",42788115,,,Alphabet,,
